,Mar 2017,Mar 2022,Jun 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,48,0,0,0,0,1,2,2,2,8,17,28,20
Expenses +,74,0,0,1,0,1,1,1,7,2,4,13,9
Operating Profit,-27,-0,-0,-1,-0,-0,1,1,-5,6,13,16,11
OPM %,-56%,,,,,-23%,42%,40%,-253%,74%,76%,55%,55%
Other Income +,6,0,0,-0,45,1,3,0,2,2,0,1,-0
Interest,4,0,0,0,0,0,0,0,0,0,0,0,1
Depreciation,7,3,0,2,2,0,0,0,0,0,0,0,0
Profit before tax,-30,-4,-0,-3,42,0,4,0,-4,8,13,16,10
Tax %,3%,0%,0%,0%,0%,0%,0%,0%,-138%,5%,-1%,6%,-2%
Net Profit +,-31,-4,-0,-3,42,0,4,0,1,8,13,16,10
EPS in Rs,-1.87,-0.21,-0.01,-0.16,13.40,0.04,1.12,0.11,0.36,1.89,3.23,3.89,2.61
Raw PDF,,,,,,,,,,,,,
