,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales +,716,598,730,"1,746","2,813"
Expenses +,954,966,"1,029","1,484","2,208"
Operating Profit,-237,-368,-299,262,605
OPM %,-33%,-62%,-41%,15%,21%
Other Income +,99,225,37,46,134
Interest,240,272,327,240,189
Depreciation,93,92,97,113,165
Profit before tax,-472,-507,-687,-45,385
Tax %,-30%,-34%,3%,104%,
Net Profit +,-331,-332,-706,-91,288
EPS in Rs,-156.80,-108.66,-330.43,-56.04,77.88
Dividend Payout %,0%,0%,0%,0%,
