,"Dec 2023
            
              8m",Dec 2024,TTM
Sales +,555,724,668
Expenses +,337,454,415
Operating Profit,219,271,253
OPM %,39%,37%,38%
Other Income +,2,-15,-13
Interest,0,4,4
Depreciation,2,4,6
Profit before tax,219,247,230
Tax %,25%,27%,
Net Profit +,165,181,168
EPS in Rs,,78.59,73.08
Dividend Payout %,0%,0%,
