,Sep 2013,Sep 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity +,"1,499","1,699","3,043","1,956","2,413","1,253","2,271","4,325",-578,"2,755","3,300","1,868"
Cash from Investing Activity +,-959,"-1,791","-3,408","-1,393","-2,014","-1,386",-162,"-5,087",169,"-1,922","-2,378","-2,082"
Cash from Financing Activity +,-313,67,212,-438,-453,42,"-1,032",-250,424,-840,-868,282
Net Cash Flow,228,-24,-152,125,-53,-91,"1,077","-1,012",14,-6,55,67
