,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,"2,967","3,143","3,474","3,146","3,113","3,102","7,173","8,154","9,120","9,692"
Expenses +,"2,951","3,128","3,454","3,124","3,077","3,006","6,767","7,705","8,563","9,176"
Operating Profit,15,15,19,23,36,95,406,449,558,516
OPM %,1%,0%,1%,1%,1%,3%,6%,6%,6%,5%
Other Income +,43,32,17,28,16,23,29,44,24,53
Interest,33,35,37,38,43,44,19,20,20,25
Depreciation,35,34,36,34,34,34,57,56,70,85
Profit before tax,-9,-21,-37,-21,-25,40,359,417,491,458
Tax %,-0%,-0%,0%,0%,-0%,-0%,27%,26%,24%,22%
Net Profit +,-6,-24,-36,-22,-25,40,263,309,371,359
EPS in Rs,0.32,-0.17,-2.84,0.06,-0.13,1.75,7.26,8.52,10.25,9.90
Raw PDF,,,,,,,,,,
