,Dec 2013,Dec 2014,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Dec 2022,Dec 2023,Dec 2024
Cash from Operating Activity +,297,431,555,826,620,"1,000","1,308","1,012","1,231","1,790","2,391","3,381"
Cash from Investing Activity +,-574,-500,-300,"-1,048",-746,-937,"-2,320",-472,"-1,008","-1,769","-3,288","-4,311"
Cash from Financing Activity +,274,58,-236,230,159,-84,"1,107",-574,-178,-18,985,"2,954"
Net Cash Flow,-2,-11,19,8,32,-22,95,-33,46,4,88,"2,024"
