Metric,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue+,"1,391","1,510","1,630","1,698","1,905","1,948","2,057","2,130","2,175"
Interest,847,975,"1,030","1,032","1,104","1,218","1,213","1,233","1,241"
Expenses+,56,51,131,119,171,427,138,179,309
Financing Profit,488,484,469,548,630,303,706,718,626
Financing Margin %,35%,32%,29%,32%,33%,16%,34%,34%,29%
Other Income+,0,0,1,1,11,12,1,10,6
Depreciation,9,9,9,10,11,10,10,11,13
Profit before tax,480,476,460,538,630,305,696,717,619
Tax %,30%,19%,16%,21%,20%,19%,21%,18%,20%
Net Profit+,337,384,388,425,502,247,549,585,493
EPS in Rs,1.26,1.43,1.44,1.58,1.87,0.88,1.96,2.08,1.75
Gross NPA %,,2.19%,,,,4.13%,,,
Net NPA %,,0.95%,,,,2.06%,,,
Raw PDF,,,,,,,,,
