,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024
Sales +,2,9,6,17,40
Expenses +,3,4,5,11,26
Operating Profit,-1,5,1,5,14
OPM %,-73%,58%,20%,32%,35%
Other Income +,0,0,0,0,0
Interest,0,0,0,0,0
Depreciation,0,0,0,0,0
Profit before tax,-1,5,1,6,14
Tax %,0%,23%,19%,26%,25%
Net Profit +,-1,4,1,4,10
EPS in Rs,,5.90,0.63,3.22,8.03
Raw PDF,,,,,
