,Dec 2023,Mar 2025
Sales +,"19,126","20,202"
Expenses +,"14,655","15,452"
Operating Profit,"4,471","4,750"
OPM %,23%,24%
Other Income +,116,242
Interest,119,136
Depreciation,429,540
Profit before tax,"4,038","4,316"
Tax %,26%,26%
Net Profit +,"2,999","3,208"
EPS in Rs,31.10,33.27
Dividend Payout %,56%,81%
