,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025
Sales +,0,30,50,105,108
Expenses +,1,21,36,70,77
Operating Profit,-1,10,13,35,31
OPM %,,32%,27%,33%,28%
Other Income +,0,0,0,0,-3
Interest,0,1,1,1,0
Depreciation,1,0,1,1,1
Profit before tax,-2,9,12,33,27
Tax %,-1%,25%,25%,25%,16%
Net Profit +,-2,7,9,25,22
EPS in Rs,"-1,600.00",5.11,4.77,13.60,12.26
Raw PDF,,,,,
