,Jun 2023,Jun 2024
Sales +,304,291
Expenses +,281,263
Operating Profit,23,27
OPM %,8%,9%
Other Income +,1,1
Interest,3,4
Depreciation,2,3
Profit before tax,18,22
Tax %,23%,23%
Net Profit +,14,17
EPS in Rs,4.78,1.18
Raw PDF,,
