,Dec 2023,Mar 2024,Dec 2024,Mar 2025
Sales +,79,102,103,114
Expenses +,64,80,77,95
Operating Profit,15,22,26,19
OPM %,19%,22%,25%,17%
Other Income +,1,2,5,12
Interest,2,3,6,5
Depreciation,3,4,4,5
Profit before tax,10,18,20,21
Tax %,31%,19%,20%,13%
Net Profit +,7,14,16,18
EPS in Rs,2.37,5.23,3.73,3.87
Raw PDF,,,,
