,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales +,137,191,251,369,111,31
Expenses +,112,191,435,205,63,86
Operating Profit,25,-0,-184,164,48,-54
OPM %,19%,-0%,-74%,44%,43%,-173%
Other Income +,72,30,50,2,9,5
Interest,25,21,86,117,136,124
Depreciation,8,8,9,7,6,9
Profit before tax,65,1,-229,41,-86,-182
Tax %,18%,-563%,1%,50%,-10%,
Net Profit +,53,6,-233,20,-77,-178
EPS in Rs,,0.21,-7.89,0.69,-2.61,-6.04
Dividend Payout %,0%,0%,0%,0%,0%,
