,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales +,60.23,67.56,69.15,76.05,70.66,84.94,61.79,105.72,84.80,99.25,95.68
Expenses +,29.56,32.71,32.39,37.58,37.52,40.61,38.91,75.48,66.04,73.94,66.04
Operating Profit,30.67,34.85,36.76,38.47,33.14,44.33,22.88,30.24,18.76,25.31,29.64
OPM %,50.92%,51.58%,53.16%,50.59%,46.90%,52.19%,37.03%,28.60%,22.12%,25.50%,30.98%
Other Income +,1.81,0.66,1.98,1.45,2.46,2.58,3.24,3.38,2.91,8.43,0.85
Interest,0.75,0.58,0.83,1.56,1.37,0.45,2.51,4.25,4.32,4.84,5.03
Depreciation,3.46,3.37,4.57,4.81,5.35,7.24,10.06,12.33,11.03,14.03,17.41
Profit before tax,28.27,31.56,33.34,33.55,28.88,39.22,13.55,17.04,6.32,14.87,8.05
Tax %,25.54%,25.35%,25.52%,25.78%,25.66%,24.89%,26.72%,39.50%,36.39%,30.80%,34.66%
Net Profit +,21.05,23.56,24.84,24.90,21.47,29.46,9.93,10.32,4.02,10.29,5.26
EPS in Rs,"1,095.21","1,225.81",4.88,4.89,4.04,5.54,1.87,1.94,0.76,1.93,0.99
Raw PDF,,,,,,,,,,,
