,Sep 2024,Dec 2024,Mar 2025
Sales +,599,658,705
Expenses +,445,489,551
Operating Profit,154,169,154
OPM %,26%,26%,22%
Other Income +,12,16,37
Interest,23,20,21
Depreciation,47,44,44
Profit before tax,96,121,126
Tax %,25%,25%,23%
Net Profit +,72,91,97
EPS in Rs,11.14,13.99,14.93
Raw PDF,,,
