,Mar 2021,Jun 2021,Dec 2021,Mar 2022,Jun 2022
Sales +,275,135,434,352,338
Expenses +,210,120,341,274,276
Operating Profit,65,15,93,78,62
OPM %,24%,11%,21%,22%,18%
Other Income +,0,1,0,0,1
Interest,4,4,5,6,6
Depreciation,11,11,14,15,15
Profit before tax,50,1,75,57,42
Tax %,80%,-151%,27%,31%,32%
Net Profit +,10,2,55,40,29
EPS in Rs,0.66,0.13,1.80,1.30,0.94
Raw PDF,,,,,
