,Sep 2008,Jun 2009,Sep 2009,Mar 2024,Dec 2024,Mar 2025
Sales +,533,250,283,"2,047","2,010","2,243"
Expenses +,500,234,267,"1,817","1,796","2,018"
Operating Profit,33,17,16,230,214,224
OPM %,6%,7%,6%,11%,11%,10%
Other Income +,2,1,1,2,2,9
Interest,11,5,6,50,43,48
Depreciation,11,5,6,111,117,127
Profit before tax,12,7,5,71,56,59
Tax %,20%,37%,-4%,26%,26%,27%
Net Profit +,10,5,5,52,41,43
EPS in Rs,,,,2.34,1.84,1.93
Raw PDF,,,,,,
