,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales +,168,195,145,130,125,116,118,107,123,121,135,126
Expenses +,158,177,141,120,113,109,105,95,107,107,119,114
Operating Profit,10,17,4,10,11,7,13,12,16,14,16,12
OPM %,6%,9%,3%,8%,9%,6%,11%,11%,13%,11%,12%,10%
Other Income +,12,6,7,5,-43,6,6,7,17,7,8,7
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,3,3,3,3,3,3,3,3,3,3,3,3
Profit before tax,18,20,8,11,-35,10,16,16,30,18,22,16
Tax %,2%,29%,63%,28%,12%,43%,27%,26%,21%,23%,21%,23%
Net Profit +,18,14,3,8,-39,6,12,12,23,14,17,12
EPS in Rs,0.98,0.80,0.17,0.47,-2.19,0.31,0.65,0.67,1.31,0.77,0.96,0.69
Raw PDF,,,,,,,,,,,,
