,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,124,141,130,137,122,154
Expenses +,110,124,116,121,108,135
Operating Profit,14,17,14,16,15,19
OPM %,11%,12%,11%,12%,12%,12%
Other Income +,1,3,1,0,1,2
Interest,1,1,1,1,1,1
Depreciation,4,4,4,4,4,4
Profit before tax,10,16,11,12,11,17
Tax %,25%,25%,25%,25%,25%,28%
Net Profit +,8,12,8,9,9,12
EPS in Rs,1.27,1.94,1.42,1.48,1.47,2.04
Raw PDF,,,,,,
