,Dec 2022,Mar 2023,Jun 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales +,125,136,141,166,167,168,181,186,189
Expenses +,95,105,118,132,130,132,142,146,148
Operating Profit,31,31,22,34,37,35,38,40,41
OPM %,24%,23%,16%,20%,22%,21%,21%,21%,22%
Other Income +,6,2,5,4,4,5,6,4,8
Interest,1,1,1,1,1,2,2,2,4
Depreciation,6,8,8,11,12,14,14,14,14
Profit before tax,30,23,18,26,28,25,30,27,30
Tax %,28%,32%,3%,17%,9%,24%,29%,-10%,28%
Net Profit +,22,16,18,21,26,19,21,30,22
EPS in Rs,3.13,2.30,2.58,2.98,3.58,2.68,2.99,4.19,3.05
Raw PDF,,,,,,,,,
