,Mar 2021,Mar 2022,Mar 2024,TTM
Sales +,229,301,296,385
Expenses +,125,148,196,282
Operating Profit,103,153,100,104
OPM %,45%,51%,34%,27%
Other Income +,5,8,11,16
Interest,3,4,10,18
Depreciation,14,22,40,55
Profit before tax,92,135,61,46
Tax %,25%,25%,30%,
Net Profit +,69,101,43,30
EPS in Rs,"3,583.25",18.92,8.01,5.62
Dividend Payout %,-0%,-0%,25%,
