Ticker,QoQ Net Profit Growth (%),YoY Net Profit Growth (%),Recovered from Harsh Condition,Error
PATELENG,58.16,178.5,Yes,None
SUNTECK,53.23,185.85,Yes,None
UNICHEMLAB,131.67,-206.15,Yes,None
BRIGADE,86.65,189.03,Yes,None
BBOX,12.47,133.06,Yes,None
SCHNEIDER,inf,39.38,Yes,None
SABTNL,-100.0,-35.71,Yes,None
NEWGEN,59.62,32.85,Yes,None
KIRLOSBROS,32.73,28.87,Yes,None
PENIND,22.07,34.56,Yes,None
MANINDS,-692.46,89.93,Yes,None
TARIL,72.63,182.85,Yes,None
NIVABUPA,-415.13,-81.07,Yes,None
GANESHHOUC,14.2,194.12,Yes,None
JUBLPHARMA,25.52,-92.1,Yes,None
ASHOKLEY,36.12,66.7,Yes,None
KAYNES,68.29,48.82,Yes,None
GRSE,163.32,178.04,Yes,None
KIRIINDUS,-190.29,-170.56,Yes,None
ABDL,149.62,8594.44,Yes,None
NYKAA,138.1,29.44,Yes,None
PNB,8.14,137.61,Yes,None
YESBANK,13.14,82.47,Yes,None
SHAKTIPUMP,5.61,370.24,Yes,None
POLICYBZR,-143.73,-63.64,Yes,None
NATIONALUM,55.92,141.98,Yes,None
ASTRAMICRO,256.36,40.08,Yes,None
WEBELSOLAR,31.5,-773.45,Yes,None
OLECTRA,100.56,48.7,Yes,None
SAMHI,-72.22,-82.0,Yes,None
