,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales +,970,"1,181","1,083",944,"1,019","1,033","1,010"
Expenses +,"1,095","1,029",989,941,891,912,889
Operating Profit,-125,152,93,3,128,121,121
OPM %,-13%,13%,9%,0%,13%,12%,12%
Other Income +,8,-21,10,10,7,17,19
Interest,12,14,12,12,13,12,5
Depreciation,30,30,32,34,34,35,45
Profit before tax,-159,87,59,-33,87,92,91
Tax %,18%,62%,-229%,20%,30%,27%,27%
Net Profit +,-187,33,195,-39,61,67,66
EPS in Rs,-13.16,2.22,13.54,-2.89,4.08,4.14,4.14
Raw PDF,,,,,,,
