,Jun 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales +,475,716,652,478,388,608,363,185,153,552,602,260,952
Expenses +,221,494,596,444,321,372,305,147,136,344,411,223,712
Operating Profit,254,222,56,35,67,235,58,37,17,208,191,38,240
OPM %,54%,31%,9%,7%,17%,39%,16%,20%,11%,38%,32%,14%,25%
Other Income +,8,12,12,18,12,17,19,18,15,31,23,25,20
Interest,10,9,7,7,7,7,6,5,5,4,4,5,41
Depreciation,12,19,16,16,16,16,14,14,15,15,14,14,38
Profit before tax,240,207,45,30,56,229,57,36,13,219,196,43,180
Tax %,38%,-14%,25%,26%,26%,24%,29%,26%,25%,26%,25%,26%,23%
Net Profit +,149,236,34,22,41,174,40,27,9,164,144,32,137
EPS in Rs,9.18,14.54,2.07,1.35,2.56,10.73,2.46,1.67,0.56,10.10,8.92,1.98,8.48
Raw PDF,,,,,,,,,,,,,
