,Mar 2014,Mar 2015,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Dec 2022,Dec 2023,Dec 2024
Debtor Days,23,28,35,36,34,34,34,43,36,36,25,26
Inventory Days,126,98,152,142,128,123,103,131,148,93,86,85
Days Payable,93,149,296,260,204,169,144,190,212,163,144,124
Cash Conversion Cycle,56,-24,-109,-82,-42,-12,-7,-16,-28,-35,-32,-13
Working Capital Days,16,-3,-45,-18,-10,2,-1,-1,-9,-0,-10,3
ROCE %,0%,10%,10%,8%,12%,14%,11%,4%,11%,15%,18%,17%
