,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Sep 2024
Equity Capital,10,10,10,10,10,10
Reserves,761,990,"1,094","1,280","1,516","1,580"
Borrowings +,52,86,62,32,10,3
Other Liabilities +,118,97,147,192,164,171
Total Liabilities,941,"1,183","1,313","1,514","1,701","1,764"
Fixed Assets +,240,546,573,593,575,558
CWIP,141,18,74,173,211,249
Investments,199,141,74,137,246,276
Other Assets +,361,477,592,611,668,682
Total Assets,941,"1,183","1,313","1,514","1,701","1,764"
