,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity +,"-2,927","11,569","-20,700","-6,389","-12,907","44,976","16,672","-12,442","-16,925","18,278"
Cash from Investing Activity +,-258,-285,-217,-633,"1,445",-324,-395,-481,-703,-709
Cash from Financing Activity +,"2,517","-2,768","15,505","8,590","12,733","-4,096","-4,302","1,115","-2,242","4,876"
Net Cash Flow,-667,"8,516","-5,412","1,568","1,271","40,556","11,975","-11,808","-19,869","22,445"
