,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Sep 2024
Equity Capital,100,100,100,"6,325","6,325","6,325","6,325"
Reserves,710,902,"6,784","5,013","39,908","76,422","91,312"
Borrowings +,"269,401","253,414",4,1,0,0,10
Other Liabilities +,"3,157,039","3,245,419","3,822,637","4,242,719","4,532,258","5,233,300","5,621,474"
Total Liabilities,"3,427,249","3,499,834","3,829,524","4,254,059","4,578,491","5,316,047","5,719,121"
Fixed Assets +,"25,194","28,216","17,723","17,770","20,473","20,667","4,197"
CWIP,710,734,148,199,331,403,0
Investments,"2,900,287","2,976,100","3,517,445","3,926,212","4,243,008","4,976,133","5,413,779"
Other Assets +,"501,059","494,784","294,208","309,878","314,678","318,844","301,145"
Total Assets,"3,427,249","3,499,834","3,829,524","4,254,059","4,578,491","5,316,047","5,719,121"
