,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity +,293,252,376,327,339,589,629,437,584
Cash from Investing Activity +,-128,-59,-73,981,-54,98,-306,-539,"-1,305"
Cash from Financing Activity +,-80,-261,-216,"-1,193",-201,-28,-119,-105,-112
Net Cash Flow,85,-68,87,115,84,659,203,-208,-833
