,Apr 2001,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Promoters +,88.50%,82.22%,74.99%,72.16%,71.94%
FIIs +,7.80%,14.91%,18.98%,23.79%,24.64%
DIIs +,1.00%,1.45%,3.68%,3.32%,2.36%
Public +,2.70%,1.43%,2.33%,0.73%,1.04%
No. of Shareholders,"87,479","50,652","53,431","60,812","1,04,512"
