,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Sep 2024
Equity Capital,0.01,"1,955","1,955","1,955","4,411"
Reserves,"1,971",-98,"-1,409","-2,909","2,162"
Borrowings +,42,"2,608","3,505","5,684","3,355"
Other Liabilities +,100,931,"1,521","3,006","2,643"
Total Liabilities,"2,113","5,396","5,573","7,735","12,571"
Fixed Assets +,104,"1,025","1,219","2,491","3,287"
CWIP,43,83,507,713,99
Investments,455,"1,102",276,64,40
Other Assets +,"1,510","3,186","3,571","4,468","9,145"
Total Assets,"2,113","5,396","5,573","7,735","12,571"
