,Jun 2014,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Debtor Days,65,65,91,64,70,71,73,85,88,92,85,61
Inventory Days,,,,,,,,,,,,
Days Payable,,,,,,,,,,,,
Cash Conversion Cycle,65,65,91,64,70,71,73,85,88,92,85,61
Working Capital Days,10,29,64,38,59,49,27,52,48,47,35,51
ROCE %,45%,40%,28%,34%,31%,31%,27%,26%,25%,28%,30%,32%
