Unnamed: 0,S.No,SECURITY,SYMBOL,LOW_PRICE,CLOSE_PRICE,YESTERDAY_OPEN_PRICE,GAIN_PERCENT,CONTINUOUS_GAIN
0,1,ADANI ENERGY SOLUTION LTD,ADANIENSOL,724.0,872.85,803.0,20.55939226519337,8.7
1,2,ADANI GREEN ENERGY LTD,ADANIGREEN,823.15,959.9,910.0,16.61301099435097,5.48
2,3,ADITYA BIRLA CAPITAL LTD.,ABCAPITAL,158.73,185.21,180.21,16.682416682416694,2.77
3,4,AVENUE SUPERMARTS LIMITED,DMART,3549.95,4065.0,3940.0,14.508655051479606,3.17
4,5,BANK OF BARODA,BANKBARODA,204.52,230.98,219.5,12.93761001369058,5.23
5,6,BSE LIMITED,BSE,4162.05,4684.35,4650.0,12.549104407683718,0.74
6,7,COMPUTER AGE MNGT SER LTD,CAMS,3287.45,3687.9,3659.0,12.181173858157548,0.82
7,8,GAIL (INDIA) LTD,GAIL,157.4,181.56,172.9,15.349428208386271,5.01
8,9,GODREJ CONSUMER PRODUCTS,GODREJCP,1017.2,1144.55,1133.95,12.51966181675186,2.94
9,10,HINDUSTAN AERONAUTICS LTD,HAL,3371.65,4160.95,4150.0,23.4099031631397,3.12
10,11,JSW ENERGY LIMITED,JSWENERGY,486.25,548.35,551.0,12.771208226221084,-0.48
11,12,JUBILANT FOODWORKS LTD,JUBLFOOD,594.5,674.6,658.05,13.473507148864597,2.52
12,13,MACROTECH DEVELOPERS LTD,LODHA,1103.6,1241.3,1193.0,12.477346864806094,4.05
13,14,MANAPPURAM FINANCE LTD,MANAPPURAM,201.86,232.83,231.0,15.34231645695036,0.79
14,15,MAX HEALTHCARE INS LTD,MAXHEALTH,977.15,1129.4,1113.0,15.581026454484997,1.47
15,16,MULTI COMMODITY EXCHANGE,MCX,4626.75,5245.85,5147.95,13.380882909169513,1.9
16,17,NCC LIMITED,NCC,183.85,208.54,209.0,13.42942616263258,-0.22
17,18,ONE 97 COMMUNICATIONS LTD,PAYTM,680.25,810.1,771.0,19.088570378537305,5.07
18,19,PB FINTECH LIMITED,POLICYBZR,1389.0,1647.15,1614.75,18.585313174946013,2.01
19,20,PI INDUSTRIES LTD,PIIND,3044.7,3482.65,3399.9,14.38401156107335,2.43
20,21,POONAWALLA FINCORP LTD,POONAWALLA,285.05,338.6,341.35,18.786177863532718,-0.81
21,22,POWER GRID CORP. LTD.,POWERGRID,261.6,295.5,289.0,12.958715596330263,2.25
22,23,SOLAR INDUSTRIES (I) LTD,SOLARINDS,9315.55,10935.1,10955.05,17.38544691403085,1.72
23,24,TATA COMMUNICATIONS LTD,TATACOMM,1376.1,1594.55,1603.55,15.874573068817677,0.51
24,25,TITAGARH RAIL SYSTEMS LTD,TITAGARH,716.0,815.2,799.95,13.854748603351965,1.91
25,26,TORRENT POWER LTD,TORNTPOWER,1320.15,1501.95,1495.4,13.771162367912732,0.54
